,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.008057335960204241,-0.021013931439472864,0.019738214281018313,0.008924531038034016,0.004462661932708434,0.018607812420636048,0.06728671232334639,0.019502905161034974,-0.025942109231892024,0.012808448844818429,0.20634466263316575
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.02412454711866122,0.03326687426635519,-0.018736944657773858,-0.01214331176256086,-0.01676691154439649,-0.01753087723971983,-0.002971835447499265,-0.001599929217217121,0.026809664167086137,-0.046001390575839296,0.19995228599710926
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_0,0.016271402708221222,-0.007720666911558688,0.009661634213261062,-0.0009153233220931102,-0.06133201441620004,0.017587165009972393,0.03371168081761819,0.0015126371648358577,-0.027457657205271855,-0.00930584899300588,0.18547603076203828
RadialDistribution_ZernikeMagnitude_CorrDNA2_1_1,0.023412042515233284,-0.02656177888423624,0.015186340852099514,0.0013212442504670595,0.05331883928556248,0.013524913129365174,0.025707653166079404,-0.0034953110993348785,-0.012620105221838906,0.004880904475894924,0.18002913288011185
Texture_Contrast_CorrActin_3_03_256,0.024414758987702487,0.018963206298293275,-0.0023131951326957364,-0.007466634456162408,0.0018495113188660734,0.04907256378387541,-0.0058380178531365545,0.01635363062190256,0.02886593174122581,0.011360603222760973,0.1664980534166213
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.005799324388195113,-0.01632032142822925,0.014798976976524906,0.007401340104431637,0.0025253396816050126,0.01593196545858331,0.054011292199090385,0.014378892892021202,-0.020370362336588517,0.010291251782594489,0.16182906724786383
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.005312786559868297,-0.015469735231957308,0.014189933746737259,0.0071824740488054244,0.0027327586160913564,0.016031913063211268,0.05261033371242241,0.013322047758707989,-0.01954891281987316,0.009713684456777212,0.15611458001445166
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_3,0.014264927962796735,-0.022239430262851342,0.006670656008013958,0.0060304938421670284,0.03094970962780916,0.017991461589105202,0.014580409644643546,0.007179134470960137,-0.022093087536799692,0.009444991060781843,0.15144430200592865
Texture_Contrast_CorrNileRed_3_01_256,0.031187435649580666,0.012638895193870448,0.008054936042620144,-0.014128020955734913,-0.0006563629663485686,0.04856286670426491,0.005973871252917085,0.012179935102974132,0.014035024158259858,-0.0005550892941062887,0.147972437320677
Texture_Contrast_CorrActin_3_00_256,0.022992612632944283,0.015209907610890562,-0.0017525932995096699,-0.007752308542630432,-0.0011942625361582048,0.041964896494821456,-0.003992332911300332,0.017883458327489325,0.021660828837736408,0.011999121375065046,0.1464023225685457
Texture_Contrast_CorrNileRed_3_02_256,0.030210739858852264,0.010254700101838175,0.008055242269737223,-0.01237077214782722,0.0016203549509887383,0.04927897552989194,0.00612753574969671,0.007840891812979735,0.011561248278409738,-0.005712926601901329,0.1430333873021231
Texture_Contrast_CorrNileRed_3_00_256,0.020785407698472456,0.006161527759525074,0.0059374505586723214,-0.009097466869887315,-0.0017904610635434857,0.031555524442565645,0.004457126217095047,0.008701499849171927,0.005289145401341026,-0.0003936827425926233,0.09416929260286691
Texture_Contrast_CorrDNA2_3_01_256,0.009121268561342898,-0.01086425828862973,0.015790749907323817,0.001937420277848414,0.0036829093136539304,0.002538789651112662,0.015000942096487913,0.006781253851740239,-0.016531406018701015,-0.006329353985357219,0.08857835195219783
Texture_Contrast_CorrDNA2_3_03_256,0.008082490132612367,-0.009792386823027955,0.01451944908926579,0.0018751129936369147,0.0031091482703749732,0.003036255303433714,0.014780176098606492,0.006870575962195821,-0.0150865227750918,-0.004421389789389851,0.08157350723763568
Texture_Contrast_CorrNileRed_3_03_256,0.016266953977657185,0.007109026230120949,0.0036386614725072413,-0.006236373950361996,-0.0008756294351653209,0.029290732201368925,0.003320002953919333,0.004210381920560442,0.007925828655906722,-0.00045303451229165934,0.07932662530985977
Texture_Contrast_CorrDNA2_3_02_256,0.007117141596816463,-0.00886469013306606,0.013542471041110584,0.0009733969007149442,0.001947364344733268,0.00015262452697556734,0.012205411424075607,0.006695920647494643,-0.012951414469421644,-0.004168871260678869,0.06861930634508766
Texture_Contrast_CorrDNA2_3_00_256,0.006429551140204595,-0.0079694317145585,0.012143568467863368,0.001019580058897479,0.0024177351833499076,0.001136315117100434,0.012349392606398977,0.006243320589991036,-0.010936076705369783,-0.004569993574531572,0.06521496515826565
RadialDistribution_MeanFrac_CorrNileRed_1of3,-6.763626918228322e-05,-0.00010419060052613,1.6846829760467768e-05,2.2306346163756232e-05,9.055618860397431e-05,-4.647609518993498e-05,7.481007396493504e-05,0.0003749183277081869,-0.00011205158015761333,6.194418800397196e-05,0.0009717364992612537
RadialDistribution_MeanFrac_CorrGolgi_1of3,-6.579413343795153e-05,-0.00010106901110353669,1.6609229161486916e-05,1.8931103061063402e-05,8.515637354817283e-05,-4.475042210898975e-05,7.037623510121582e-05,0.00035703086038742113,-0.0001109876213522046,6.267561043867142e-05,0.000933380599700714
RadialDistribution_MeanFrac_CorrDNA2_1of3,-6.218756221591464e-05,-9.660835397060079e-05,1.4857400155141106e-05,2.8419080266532584e-05,9.164440476314972e-05,-4.404622555397901e-05,7.563178039413584e-05,0.00036665282762062814,-9.734378344150547e-05,5.004222528466988e-05,0.0009274336436662572
RadialDistribution_MeanFrac_CorrWGA_1of3,-6.492652595756364e-05,-9.959880764970607e-05,1.6497324239357983e-05,1.7341434019010244e-05,8.261317337981404e-05,-4.3937666111860355e-05,6.828798955425533e-05,0.0003486062366861322,-0.00011048651896534887,6.30200951367299e-05,0.0009153157716997786
RadialDistribution_MeanFrac_CorrActin_1of3,-5.981837091769883e-05,-9.094278824914163e-05,1.583846904864059e-05,7.982044995241927e-06,6.763974236285219e-05,-3.9152456513320514e-05,5.599316469818977e-05,0.00029900513827297686,-0.00010753621166536794,6.50482948541385e-05,0.0008089566815775687
RadialDistribution_MeanFrac_CorrMito_1of3,-5.731006916455268e-05,-8.669234783214952e-05,1.551494565965794e-05,3.38622288070484e-06,6.0287208428907286e-05,-3.680273346624815e-05,4.995593002139931e-05,0.0002746490799433567,-0.0001060874966371222,6.604421938407243e-05,0.000756730253418171
