,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.008057335960268015,-0.02101393146320844,0.019738215034784807,0.008924535605682911,0.004462424802174257,0.01860703097282276,0.0672865626385086,0.019515302765665637,-0.025944355963400865,0.012831730209571903,0.2063814254160882
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.024124547118564963,0.03326687422582508,-0.018736942892487545,-0.01214330107736441,-0.016766505594413776,-0.017533898292421524,-0.002973930590556943,-0.001579674812397313,0.026791981296565327,-0.045981143375828884,0.19989879927642573
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_0,0.01627140270820878,-0.00772066700893605,0.00966163829505074,-0.0009153146593744649,-0.0613306287539814,0.017584457803989637,0.03370550063127864,0.0015234889537065666,-0.027454547963631552,-0.009325380099834505,0.18549302687799232
RadialDistribution_ZernikeMagnitude_CorrDNA2_1_1,0.023412042515214233,-0.026561778922429436,0.015186342337840764,0.0013212463751639746,0.05331940509198756,0.013524008924615125,0.025705097206918555,-0.0034923094442856737,-0.012617110793608286,0.004870379123864383,0.18000972073592797
Texture_Contrast_CorrActin_3_03_256,0.024414758987602824,0.018963206348781462,-0.002313197485919975,-0.007466650554912572,0.0018485511714512756,0.04907584239140138,-0.00583198028673821,0.01633481268560984,0.02887843049982354,0.011353666959559265,0.16648109737180036
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.005799324388243956,-0.016320321449553202,0.014798977681170774,0.0074013438487373845,0.002525195275893286,0.015931270293745463,0.054011024768325096,0.014388888321296173,-0.020372160979611455,0.010308902088719563,0.16185740909529633
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.005312786559915617,-0.015469735250757531,0.014189934353696419,0.007182477479286333,0.0027325969107888227,0.016031300593008925,0.052610254414366,0.013331414761996709,-0.019550599977138754,0.009731005053145966,0.15614210535410109
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_3,0.014264927962745337,-0.022239430270766764,0.006670656180796858,0.00603049059239179,0.030949843136260723,0.017991875924762344,0.014578559532078436,0.007172964124502595,-0.02208495018187115,0.00942737094617085,0.15141106885234684
Texture_Contrast_CorrNileRed_3_01_256,0.031187435649346194,0.012638895213245753,0.008054935475013465,-0.014128045016874506,-0.0006571474417177348,0.04856722435831742,0.005979604172051994,0.012152690178071336,0.014060206604979851,-0.0006047830837526251,0.1480309671933709
Texture_Contrast_CorrActin_3_00_256,0.022992612632872785,0.015209907646639136,-0.001752594911915517,-0.007752321067498003,-0.001195106688830606,0.04196774062690532,-0.003986038802112854,0.017870180883384424,0.021672634452524524,0.011997121202597837,0.146396258915281
Texture_Contrast_CorrNileRed_3_02_256,0.030210739858617833,0.010254700130561368,0.008055241280662392,-0.012370796567729688,0.001619595043472931,0.049283307883665084,0.006133151295710043,0.007811908568065264,0.011585124119594293,-0.005763343034692843,0.14308790778277172
Texture_Contrast_CorrNileRed_3_00_256,0.020785407698325795,0.006161527765586778,0.005937450548351859,-0.009097481726493372,-0.001790966269374584,0.031558381530723933,0.00446144390032521,0.008685557387083051,0.005306518974008443,-0.0004249869174419274,0.09420972271771495
Texture_Contrast_CorrDNA2_3_01_256,0.00912126856133299,-0.010864258291038195,0.015790749873998658,0.0019374188617138244,0.0036828072762388185,0.002539263643329958,0.015001502281879036,0.006780159833197854,-0.016525990545784464,-0.006328820155493569,0.08857223932400737
Texture_Contrast_CorrDNA2_3_03_256,0.00808249013260549,-0.009792386828187175,0.01451944914811922,0.001875111728763848,0.003109000988853489,0.0030366607866067095,0.014780532401018016,0.006870476895264651,-0.01508117811427789,-0.004418909214592445,0.08156619623828892
Texture_Contrast_CorrNileRed_3_03_256,0.016266953977532684,0.007109026240204732,0.003638661179791549,-0.006236386786746081,-0.0008760645344730523,0.02929307125770824,0.0033230403478758577,0.004195961731965724,0.007939411189709448,-0.0004792999848437603,0.07935787723085112
Texture_Contrast_CorrDNA2_3_02_256,0.007117141596813646,-0.008864690137160652,0.013542471085927594,0.0009733961699260159,0.0019472518533327435,0.00015291717160969596,0.012205672030599655,0.006696194184779712,-0.012947442159539656,-0.004166349122233248,0.06861352551192262
Texture_Contrast_CorrDNA2_3_00_256,0.0064295511402051855,-0.007969431719199095,0.012143568540303183,0.001019579390729228,0.0024175801656273945,0.0011366515263230973,0.012349943796285368,0.006244124148053666,-0.010931769580773344,-0.0045656576694464365,0.06520785767694601
RadialDistribution_MeanFrac_CorrNileRed_1of3,-6.763626918371303e-05,-0.00010419060043642803,1.684682607825963e-05,2.2306236408681574e-05,9.05591882521197e-05,-4.645779722682185e-05,7.480615764807667e-05,0.00037469572196756167,-0.00011189973859874123,6.146023712881014e-05,0.0009708587729292136
RadialDistribution_MeanFrac_CorrGolgi_1of3,-6.579413343931845e-05,-0.00010106901101772135,1.660922572192318e-05,1.893099782337714e-05,8.515919199851685e-05,-4.4732522763412966e-05,7.037404386964992e-05,0.00035681766184142546,-0.00011084060239649867,6.221267891758172e-05,0.0009325400697894258
RadialDistribution_MeanFrac_CorrDNA2_1of3,-6.218756221729763e-05,-9.660835388399952e-05,1.4857396362734736e-05,2.8418974986100584e-05,9.16474471182464e-05,-4.402968671012963e-05,7.562355436079746e-05,0.0003664385971762829,-9.720221056433968e-05,4.957485966919038e-05,0.0009265886430491188
RadialDistribution_MeanFrac_CorrWGA_1of3,-6.492652595890107e-05,-9.959880756572132e-05,1.6497320914074677e-05,1.734133090891963e-05,8.261590648977624e-05,-4.391995450682203e-05,6.828661080185007e-05,0.0003483974687324289,-0.00011034177135506052,6.256706329262212e-05,0.0009144927605261766
RadialDistribution_MeanFrac_CorrActin_1of3,-5.9818370918862006e-05,-9.09427881759344e-05,1.5838466396198778e-05,7.981954411655053e-06,6.764197301990629e-05,-3.9135850255802746e-05,5.599656952547384e-05,0.0002988224560237654,-0.00010740483690490575,6.465354868184747e-05,0.0008082368143143517
RadialDistribution_MeanFrac_CorrMito_1of3,-5.731006916563024e-05,-8.669234776423455e-05,1.5514943337607353e-05,3.3861384481159806e-06,6.0289192362144204e-05,-3.6786669977127735e-05,4.996168377138189e-05,0.0002744792067842763,-0.00010596268846330451,6.56780937316482e-05,0.0007560610338054709
