,0,1,2,3,4,5,6,7,8,9,sum_of_abs_weights
Texture_AngularSecondMoment_CorrNileRed_3_01_256,0.00805733596029256,-0.021013931443141207,0.01973821606969176,0.008924535707359906,0.004462564385056895,0.018605142246639395,0.06728512815728852,0.01951049112476975,-0.02594901058849134,0.012832125203757257,0.20637848088648858
RadialDistribution_MeanFrac_CorrDNA2_3of3,-0.02412454711856123,0.03326687425229765,-0.018736944456234576,-0.012143302807414422,-0.016766926691541627,-0.017532527246812257,-0.0029707251722358623,-0.0015845338808961114,0.026795670455569805,-0.04597195597595205,0.19989400805751562
RadialDistribution_ZernikeMagnitude_CorrDNA2_2_0,0.016271402708339575,-0.0077206668818038384,0.009661640298448427,-0.0009153224731935005,-0.061332207725383184,0.017578272326236027,0.0337060664909986,0.0015034514747244627,-0.027446910341856562,-0.009261676817492105,0.18539761753847628
RadialDistribution_ZernikeMagnitude_CorrDNA2_1_1,0.023412042515265102,-0.026561778875082785,0.015186343120931185,0.0013212429424253119,0.05331872215924057,0.01352141226815767,0.025705496616090655,-0.003500798966632415,-0.012614023649894621,0.004895329506220825,0.18003719061994114
Texture_Contrast_CorrActin_3_03_256,0.024414758987521556,0.018963206241140413,-0.0023131986529604394,-0.00746666047414071,0.0018493705817924273,0.04907954886384706,-0.00584032322432459,0.016338652113318385,0.028849717166078398,0.011304878580513635,0.1664203148856376
Texture_AngularSecondMoment_CorrNileRed_3_00_256,0.005799324388265887,-0.016320321430756853,0.014798978499711204,0.007401343599415119,0.0025252595429866515,0.015929695897851474,0.0540099345598329,0.01438460367373002,-0.02037570473520211,0.01031077207308502,0.16185593840083723
Texture_AngularSecondMoment_CorrNileRed_3_02_256,0.005312786559934879,-0.015469735235241248,0.014189935144187017,0.007182477181818951,0.002732681556868908,0.016029848658490147,0.05260901039669505,0.013327511637030602,-0.019554489947935717,0.009731910647410537,0.15614038696561305
RadialDistribution_ZernikeMagnitude_CorrDNA2_3_3,0.01426492796277785,-0.022239430253659438,0.0066706574655874765,0.006030488713278395,0.030949642464845713,0.017989346169674268,0.014577201791509502,0.00716720108597819,-0.022085412312620397,0.009440939689653935,0.15141524790958516
Texture_Contrast_CorrNileRed_3_01_256,0.03118743564926909,0.012638895135210167,0.008054932288098938,-0.014128061702136102,-0.0006565045794767231,0.04857355623528533,0.0059739104628041785,0.012155081872725026,0.014030275293588829,-0.0006447949118616683,0.14804344813045606
Texture_Contrast_CorrActin_3_00_256,0.022992612632808468,0.015209907558116487,-0.0017525957462302215,-0.007752331528163236,-0.0011944126570663917,0.041970894618743794,-0.00399464819067378,0.017873131554713238,0.021643220307404152,0.011956334718785721,0.14634008951270547
Texture_Contrast_CorrNileRed_3_02_256,0.030210739858529786,0.010254700044064004,0.00805523784757151,-0.012370811907444707,0.0016202596503748028,0.04929005855621463,0.006128213962420017,0.007815865276331126,0.011557493272270864,-0.005805814579568665,0.14310919495479013
Texture_Contrast_CorrNileRed_3_00_256,0.02078540769828099,0.006161527720588657,0.005937448541974373,-0.009097493655761185,-0.0017905808741888803,0.031562481890176367,0.004457160535160508,0.008686807908747131,0.005284910440413674,-0.00044903089747951535,0.09421285016277127
Texture_Contrast_CorrDNA2_3_01_256,0.009121268561336895,-0.010864258292304812,0.015790750264636635,0.001937417557549915,0.0036828889327306606,0.0025387046831775555,0.015000012236079937,0.006779191151207293,-0.016531211975932724,-0.006332721582637246,0.08857842523759368
Texture_Contrast_CorrDNA2_3_03_256,0.008082490132612204,-0.009792386826841656,0.01451944960817383,0.0018751105692365458,0.003109116625542665,0.003035915718303699,0.014779065649811584,0.0068687267568270345,-0.015086579295764199,-0.004423067607545279,0.08157190879065869
Texture_Contrast_CorrNileRed_3_03_256,0.01626695397749221,0.007109026199459736,0.0036386595121702184,-0.006236395442855612,-0.0008757138219441026,0.029296378320251216,0.003320096617219418,0.00419718902883042,0.0079237342073748,-0.0005005929630523134,0.07936474009065005
Texture_Contrast_CorrDNA2_3_02_256,0.007117141596818634,-0.008864690135703849,0.013542471426198719,0.0009733955347221263,0.0019473456269937465,0.00015235983571177002,0.012204687946564421,0.006695065724158506,-0.012951309008569466,-0.004169742747785777,0.06861820958322701
Texture_Contrast_CorrDNA2_3_00_256,0.006429551140210453,-0.007969431718723613,0.012143568953894603,0.0010195783715274754,0.0024177115155850095,0.0011360661817374218,0.012348471151316449,0.006242843648487086,-0.010937183663360146,-0.004569834495492484,0.06521424084033474
RadialDistribution_MeanFrac_CorrNileRed_1of3,-6.763626918343467e-05,-0.00010419060046321854,1.6846836317426113e-05,2.2306182035234278e-05,9.055320521213148e-05,-4.647992777527014e-05,7.477791941204818e-05,0.0003746357294386052,-0.00011188174280123856,6.161996217477167e-05,0.0009709283748133789
RadialDistribution_MeanFrac_CorrGolgi_1of3,-6.57941334390518e-05,-0.00010106901104894652,1.6609235701882192e-05,1.893094362780975e-05,8.515342998605914e-05,-4.47536663838698e-05,7.034523893862025e-05,0.00035676080042557057,-0.00011082777250737656,6.236451636127821e-05,0.0009326087484204648
RadialDistribution_MeanFrac_CorrDNA2_1of3,-6.218756221703015e-05,-9.660835389387375e-05,1.4857405720843454e-05,2.841892871679318e-05,9.164178009878551e-05,-4.40511323816286e-05,7.560140845843076e-05,0.00036637915891283033,-9.717230180194593e-05,4.9731826647490635e-05,0.0009266498588496523
RadialDistribution_MeanFrac_CorrWGA_1of3,-6.492652595863994e-05,-9.959880759903499e-05,1.6497330771952385e-05,1.734127679713004e-05,8.261024857667134e-05,-4.394063330479723e-05,6.825753896930554e-05,0.00034834208200548164,-0.00011033137450094574,6.271518584030824e-05,0.0009145610043242672
RadialDistribution_MeanFrac_CorrActin_1of3,-5.981837091863299e-05,-9.094278822154454e-05,1.5838475535306353e-05,7.981900793117991e-06,6.76369280056593e-05,-3.915379234927111e-05,5.596592627457131e-05,0.00029877575172492806,-0.00010740876486969307,6.477979928259077e-05,0.0008083024979753156
RadialDistribution_MeanFrac_CorrMito_1of3,-5.731006916541704e-05,-8.669234781588286e-05,1.551495212377101e-05,3.3860850717850753e-06,6.0284448304948666e-05,-3.6803268242802976e-05,4.9930268893269384e-05,0.000274436765893554,-0.00010597365046838344,6.579360436024219e-05,0.0007561254603400566
